All points: 519 * 1159 = 601521
29111,7051,757
29111,7157,812
29111,7208,732
29111,7226,668
29111,7730,962
29111,8070,1006
29111,8100,853
29111,8268,772
29111,8269,741
29111,8465,724
29111,8501,841
29111,8506,861
29111,8542,801
29111,8753,885
29111,8850,850
29111,8851,730
29111,8860,755
29111,8861,796
29111,8924,1007
29111,9192,975
29111,9229,914
29111,9433,946
29111,9765,824
29111,9907,932
29111,9945,842
29111,10245,621
29111,10281,770
29111,10393,820
29111,11163,885
29111,11315,781
29111,11435,762
29111,11534,634
29111,11537,632
29111,11891,803
29111,12157,795
29111,12260,932
29111,12290,715
29111,12726,845
29111,12785,768
29111,12854,675
29111,12948,724
29111,12949,973
29111,13437,649
29111,13464,954
29111,13533,785
29111,14953,853
29111,16403,795
29111,16945,862
29111,17157,760
29111,17324,724
29111,17711,812
29111,17759,861
29111,17795,791
29111,18246,846
29111,18622,877
29111,18926,814
29111,19096,708
29111,19162,663
29111,19175,809
29111,19347,817
29111,20470,885
29111,21391,752
29111,22665,806
29111,22690,793
29111,22765,875
29111,22803,742
29111,23253,869
29111,23412,747
29111,23413,811
29111,23521,858
29111,23544,802
29111,24183,889
29111,24270,811
29111,24355,819
29111,24766,796
29111,24767,766
29111,25353,862
29111,25649,851
29111,25670,759
29111,25888,704
29111,26056,922
29111,26149,911
29111,26316,776
29111,26418,830
29111,26419,865
29111,26490,925
29111,26492,866
29111,26616,744
29111,26869,650
29111,27263,707
29111,27480,747
29111,27484,805
29111,27587,686
29111,27614,721
29111,27628,805
29111,27866,912
29111,27933,837
29111,28178,877
29111,28407,806
29111,28592,781
29111,28656,792
29111,28695,832
29111,28760,934
29111,29111,762
29111,29180,693
29111,29219,713
29111,29244,839
29111,29381,720
29111,29519,707
29111,29669,920
29111,29737,615
29111,30271,676
29111,30415,677
29111,30550,945
29111,31088,759
29111,31400,697
29111,31426,775
29111,31875,781
29111,32150,779
29111,32158,896
29111,32952,848
29111,33109,813
29111,34056,794
29111,36099,851
29111,36128,750
29111,36165,759
29111,36870,788
29111,37691,674
29111,37906,720
29111,37936,755
29111,38412,748
29111,38468,728
29111,38772,801
29111,38829,737
29111,39158,847
29111,39311,834
29111,39520,709
29111,39615,868
29111,40039,790
29111,40099,852
29111,41696,816
29111,43731,680
29111,44523,681
29111,44823,747
29111,45910,799
29111,46067,912
29111,46068,938
29111,46465,836
29111,46502,577
29111,47049,811
29111,47415,719
29111,47429,891
29111,47770,887
29111,47809,752
29111,48301,863
29111,50045,702
29111,51193,798
29111,51425,808
29180,250,922
29180,462,769
29180,759,675
29180,760,777
29180,963,576
29180,1002,696
29180,1064,823
29180,1096,799
29180,1221,562
29180,1388,719
29180,1559,792
29180,1712,722
29180,1724,717
29180,1971,741
29180,2048,838
29180,2098,805
29180,2107,606
29180,2453,826
29180,2454,777
29180,2511,825
29180,2699,671
29180,2719,707
29180,2720,787
29180,2824,642
29180,2913,711
29180,3000,585
29180,3074,773
29180,3088,638
29180,3384,768
29180,3438,552
29180,3528,698
29180,4009,765
29180,4191,813
29180,4251,756
29180,4538,709
29180,4582,750
29180,4773,781
29180,4936,722
29180,4986,650
29180,4987,683
29180,5117,776
29180,5118,776
29180,5340,665
29180,5477,691
29180,5527,828
29180,5602,734
29180,5603,724
29180,5633,668
29180,5639,751
29180,5784,877
29180,5883,691
29180,6017,739
29180,6090,731
29180,7051,716
29180,7157,718
29180,7208,725
29180,7226,594
29180,7730,758
29180,8070,843
29180,8100,829
29180,8268,722
29180,8269,690
29180,8465,708
29180,8501,719
29180,8506,804
29180,8542,781
29180,8753,775
29180,8850,742
29180,8851,756
29180,8860,642
29180,8861,711
29180,8924,889
29180,9192,748
29180,9229,859
29180,9433,772
29180,9765,821
29180,9907,743
29180,9945,715
29180,10245,691
29180,10281,724
29180,10393,744
29180,11163,790
29180,11315,658
29180,11435,690
29180,11534,647
29180,11537,606
29180,11891,652
29180,12157,760
29180,12260,757
29180,12290,603
29180,12726,763
29180,12785,701
29180,12854,636
29180,12948,668
29180,12949,914
29180,13437,572
29180,13464,772
29180,13533,694
29180,14953,838
29180,16403,652
29180,16945,672
29180,17157,638
29180,17324,684
29180,17711,724
29180,17759,655
29180,17795,704
29180,18246,757
29180,18622,813
29180,18926,686
29180,19096,638
29180,19162,633
29180,19175,719
29180,19347,704
29180,20470,689
29180,21391,662
29180,22665,711
29180,22690,731
29180,22765,808
29180,22803,771
29180,23253,822
29180,23412,681
29180,23413,796
29180,23521,647
29180,23544,741
29180,24183,873
29180,24270,784
29180,24355,756
29180,24766,753
29180,24767,700
29180,25353,724
29180,25649,742
29180,25670,793
29180,25888,664
29180,26056,832
29180,26149,821
29180,26316,684
29180,26418,757
29180,26419,789
29180,26490,800
29180,26492,811
29180,26616,690
29180,26869,627
29180,27263,610
29180,27480,809
29180,27484,773
29180,27587,612
29180,27614,694
29180,27628,736
29180,27866,730
29180,27933,804
29180,28178,777
29180,28407,736
29180,28592,699
29180,28656,743
29180,28695,797
29180,28760,755
29180,29111,695
29180,29180,676
29180,29219,662
29180,29244,807
29180,29381,685
29180,29519,696
29180,29669,768
29180,29737,561
29180,30271,646
29180,30415,582
29180,30550,771
29180,31088,767
29180,31400,663
29180,31426,732
29180,31875,687
29180,32150,719
29180,32158,709
29180,32952,735
29180,33109,808
29180,34056,746
29180,36099,718
29180,36128,700
29180,36165,658
29180,36870,785
29180,37691,726
29180,37906,635
29180,37936,782
29180,38412,753
29180,38468,694
29180,38772,644
29180,38829,722
29180,39158,788
29180,39311,677
29180,39520,694
29180,39615,746
29180,40039,704
29180,40099,819
29180,41696,832
29180,43731,674
29180,44523,647
29180,44823,738
29180,45910,779
29180,46067,714
29180,46068,744
29180,46465,799
29180,46502,547
29180,47049,741
29180,47415,666
29180,47429,783
29180,47770,735
29180,47809,726
29180,48301,680
29180,50045,630
29180,51193,692
29180,51425,836
29219,250,932
29219,462,857
29219,759,731
29219,760,812
29219,963,617
29219,1002,730
29219,1064,892
29219,1096,904
29219,1221,567
29219,1388,811
29219,1559,796
29219,1712,796
29219,1724,813
29219,1971,797
29219,2048,882
29219,2098,946
29219,2107,650
29219,2453,874
29219,2454,836
29219,2511,861
29219,2699,799
29219,2719,814
29219,2720,892
29219,2824,652
29219,2913,817
29219,3000,587
29219,3074,836
29219,3088,680
29219,3384,784
29219,3438,622
29219,3528,851
29219,4009,884
29219,4191,904
29219,4251,794
29219,4538,745
29219,4582,776
29219,4773,882
29219,4936,728
29219,4986,761
29219,4987,724
29219,5117,874
29219,5118,864
29219,5340,754
29219,5477,788
29219,5527,947
29219,5602,862
29219,5603,847
29219,5633,762
29219,5639,844
29219,5784,1044
29219,5883,837
29219,6017,843
29219,6090,833
29219,7051,770
29219,7157,757
29219,7208,754
29219,7226,651
29219,7730,912
29219,8070,929
29219,8100,870
29219,8268,732
29219,8269,732
29219,8465,732
29219,8501,796
29219,8506,856
29219,8542,786
29219,8753,892
29219,8850,787
29219,8851,803
29219,8860,702
29219,8861,740
29219,8924,986
29219,9192,885
29219,9229,879
29219,9433,894
29219,9765,879
29219,9907,839
29219,9945,770
29219,10245,733
29219,10281,737
29219,10393,789
29219,11163,892
29219,11315,739
29219,11435,759
29219,11534,612
29219,11537,617
29219,11891,768
29219,12157,783
29219,12260,809
29219,12290,664
29219,12726,818
29219,12785,765
29219,12854,674
29219,12948,676
29219,12949,935
29219,13437,594
29219,13464,895
29219,13533,722
29219,14953,917
29219,16403,722
29219,16945,801
29219,17157,689
29219,17324,775
29219,17711,777
29219,17759,794
29219,17795,771
29219,18246,783
29219,18622,893
29219,18926,749
29219,19096,771
29219,19162,653
29219,19175,820
29219,19347,734
29219,20470,798
29219,21391,772
29219,22665,734
29219,22690,843
29219,22765,846
29219,22803,888
29219,23253,909
29219,23412,738
29219,23413,888
29219,23521,833
29219,23544,808
29219,24183,876
29219,24270,854
29219,24355,785
29219,24766,803
29219,24767,755
29219,25353,847
29219,25649,831
29219,25670,836
29219,25888,727
29219,26056,878
29219,26149,863
29219,26316,757
29219,26418,804
29219,26419,851
29219,26490,926
29219,26492,914
29219,26616,717
29219,26869,719
29219,27263,686
29219,27480,860
29219,27484,782
29219,27587,622
29219,27614,723
29219,27628,761
29219,27866,887
29219,27933,846
29219,28178,818
29219,28407,766
29219,28592,720
29219,28656,808
29219,28695,908
29219,28760,842
29219,29111,714
29219,29180,665
29219,29219,686
29219,29244,886
29219,29381,707
29219,29519,789
29219,29669,868
29219,29737,580
29219,30271,634
29219,30415,721
29219,30550,846
29219,31088,831
29219,31400,756
29219,31426,826
29219,31875,756
29219,32150,781
29219,32158,814
29219,32952,779
29219,33109,871
29219,34056,751
29219,36099,823
29219,36128,685
29219,36165,667
29219,36870,964
29219,37691,825
29219,37906,663
29219,37936,860
29219,38412,763
29219,38468,770
29219,38772,721
29219,38829,779
29219,39158,863
29219,39311,745
29219,39520,697
29219,39615,837
29219,40039,731
29219,40099,942
29219,41696,992
29219,43731,662
29219,44523,694
29219,44823,757
29219,45910,875
29219,46067,863
29219,46068,901
29219,46465,880
29219,46502,560
29219,47049,781
29219,47415,713
29219,47429,901
29219,47770,803
29219,47809,842
29219,48301,773
29219,50045,666
29219,51193,741
29219,51425,970
29244,250,1112
29244,462,974
29244,759,1028
29244,760,952
29244,963,876
29244,1002,834
29244,1064,1023
29244,1096,1000
29244,1221,699
29244,1388,874
29244,1559,902
29244,1712,955
29244,1724,1034
29244,1971,967
29244,2048,1105
29244,2098,1065
29244,2107,887
29244,2453,1002
29244,2454,977
29244,2511,1025
29244,2699,907
29244,2719,944
29244,2720,1065
29244,2824,767
29244,2913,961
29244,3000,640
29244,3074,936
29244,3088,895
29244,3384,941
29244,3438,838
29244,3528,1032
29244,4009,1037
29244,4191,1061
29244,4251,951
29244,4538,839
29244,4582,966
29244,4773,1059
29244,4936,988
29244,4986,980
29244,4987,904
29244,5117,977
29244,5118,907
29244,5340,898
29244,5477,918
29244,5527,1141
29244,5602,956
29244,5603,940
29244,5633,934
29244,5639,1018
29244,5784,1327
29244,5883,926
29244,6017,979
29244,6090,1058
29244,7051,933
29244,7157,1067
29244,7208,911
29244,7226,857
29244,7730,1058
29244,8070,1013
29244,8100,1117
29244,8268,941
29244,8269,950
29244,8465,887
29244,8501,995
29244,8506,1074
29244,8542,1002
29244,8753,1050
29244,8850,981
29244,8851,916
29244,8860,882
29244,8861,935
29244,8924,1026
29244,9192,1022
29244,9229,1012
29244,9433,1041
29244,9765,1040
29244,9907,976
29244,9945,980
29244,10245,803
29244,10281,880
29244,10393,983
29244,11163,1078
29244,11315,870
29244,11435,890
29244,11534,680
29244,11537,659
29244,11891,915
29244,12157,941
29244,12260,997
29244,12290,735
29244,12726,992
29244,12785,954
29244,12854,770
29244,12948,909
29244,12949,999
29244,13437,730
29244,13464,1038
29244,13533,869
29244,14953,1091
29244,16403,844
29244,16945,950
29244,17157,825
29244,17324,866
29244,17711,985
29244,17759,970
29244,17795,855
29244,18246,959
29244,18622,1149
29244,18926,895
29244,19096,912
29244,19162,808
29244,19175,977
29244,19347,916
29244,20470,927
29244,21391,1085
29244,22665,889
29244,22690,913
29244,22765,1068
29244,22803,981
29244,23253,1195
29244,23412,957
29244,23413,1164
29244,23521,929
29244,23544,1012
29244,24183,1078
29244,24270,1043
29244,24355,932
29244,24766,1021
29244,24767,926
29244,25353,1015
29244,25649,927
29244,25670,983
29244,25888,937
29244,26056,1007
29244,26149,1031
29244,26316,1037
29244,26418,986
29244,26419,1016
29244,26490,1049
29244,26492,1148
29244,26616,885
29244,26869,779
29244,27263,753
29244,27480,1021
29244,27484,1013
29244,27587,723
29244,27614,819
29244,27628,922
29244,27866,982
29244,27933,980
29244,28178,1146
29244,28407,1025
29244,28592,793
29244,28656,946
29244,28695,989
29244,28760,1017
29244,29111,846
29244,29180,804
29244,29219,902
29244,29244,1073
29244,29381,792
29244,29519,879
29244,29669,1025
29244,29737,775
29244,30271,811
29244,30415,867
29244,30550,1027
29244,31088,1010
29244,31400,920
29244,31426,953
29244,31875,956
29244,32150,904
29244,32158,976
29244,32952,922
29244,33109,1047
29244,34056,852
29244,36099,1061
29244,36128,869
29244,36165,927
29244,36870,1056
29244,37691,876
29244,37906,771
29244,37936,1005
29244,38412,994
29244,38468,901
29244,38772,919
29244,38829,887
29244,39158,976
29244,39311,978
29244,39520,772
29244,39615,956
29244,40039,909
29244,40099,1071
29244,41696,1107
29244,43731,811
29244,44523,769
29244,44823,879
29244,45910,1006
29244,46067,1042
29244,46068,1037
29244,46465,1116
29244,46502,661
29244,47049,993
29244,47415,827
29244,47429,1047
29244,47770,977
29244,47809,948
29244,48301,935
29244,50045,762
29244,51193,1017
29244,51425,1081
29381,250,857
29381,462,759
29381,759,738
29381,760,803
29381,963,598
29381,1002,729
29381,1064,835
29381,1096,776
29381,1221,604
29381,1388,729
29381,1559,777
29381,1712,711
29381,1724,768
29381,1971,761
29381,2048,841
29381,2098,876
29381,2107,623
29381,2453,873
29381,2454,825
29381,2511,814
29381,2699,681
29381,2719,729
29381,2720,800
29381,2824,676
29381,2913,742
29381,3000,562
29381,3074,768
29381,3088,639
29381,3384,747
29381,3438,568
29381,3528,726
29381,4009,733
29381,4191,823
29381,4251,746
29381,4538,701
29381,4582,739
29381,4773,774
29381,4936,745
29381,4986,700
29381,4987,721
29381,5117,761
29381,5118,766
29381,5340,723
29381,5477,707
29381,5527,845
29381,5602,725
29381,5603,724
29381,5633,696
29381,5639,738
29381,5784,802
29381,5883,621
29381,6017,717
29381,6090,758
29381,7051,728
29381,7157,742
29381,7208,723
29381,7226,623
29381,7730,770
29381,8070,783
29381,8100,808
29381,8268,723
29381,8269,684
29381,8465,706
29381,8501,788
29381,8506,819
29381,8542,819
29381,8753,798
29381,8850,773
29381,8851,752
29381,8860,667
29381,8861,719
29381,8924,813
29381,9192,753
29381,9229,857
29381,9433,769
29381,9765,806
29381,9907,716
29381,9945,746
29381,10245,715
29381,10281,731
29381,10393,739
29381,11163,799
29381,11315,705
29381,11435,726
29381,11534,663
29381,11537,594
29381,11891,642
29381,12157,769
29381,12260,768
29381,12290,660
29381,12726,777
29381,12785,731
29381,12854,645
29381,12948,693
29381,12949,872
29381,13437,638
29381,13464,758
29381,13533,731
29381,14953,820
29381,16403,663
29381,16945,663
29381,17157,684
29381,17324,712
29381,17711,735
29381,17759,771
29381,17795,738
29381,18246,776
29381,18622,807
29381,18926,660
29381,19096,690
29381,19162,656
29381,19175,695
29381,19347,696
29381,20470,677
29381,21391,690
29381,22665,699
29381,22690,770
29381,22765,801
29381,22803,749
29381,23253,794
29381,23412,684
29381,23413,776
29381,23521,630
29381,23544,756
29381,24183,843
29381,24270,776
29381,24355,762
29381,24766,750
29381,24767,729
29381,25353,731
29381,25649,722
29381,25670,757
29381,25888,698
29381,26056,850
29381,26149,844
29381,26316,701
29381,26418,746
29381,26419,776
29381,26490,812
29381,26492,822
29381,26616,714
29381,26869,637
29381,27263,661
29381,27480,774
29381,27484,756
29381,27587,656
29381,27614,686
29381,27628,762
29381,27866,741
29381,27933,775
29381,28178,812
29381,28407,755
29381,28592,694
29381,28656,778
29381,28695,780
29381,28760,758
29381,29111,717
29381,29180,687
29381,29219,708
29381,29244,781
29381,29381,642
29381,29519,721
29381,29669,783
29381,29737,576
29381,30271,685
29381,30415,652
29381,30550,746
29381,31088,773
29381,31400,689
29381,31426,732
29381,31875,713
29381,32150,753
29381,32158,679
29381,32952,752
29381,33109,777
29381,34056,760
29381,36099,739
29381,36128,728
29381,36165,717
29381,36870,762
29381,37691,729
29381,37906,684
29381,37936,773
29381,38412,749
29381,38468,693
29381,38772,702
29381,38829,749
29381,39158,807
29381,39311,716
29381,39520,723
29381,39615,752
29381,40039,709
29381,40099,797
29381,41696,812
29381,43731,734
29381,44523,682
29381,44823,751
29381,45910,766
29381,46067,724
29381,46068,718
29381,46465,790
29381,46502,560
29381,47049,771
29381,47415,648
29381,47429,808
29381,47770,767
29381,47809,721
29381,48301,673
29381,50045,692
29381,51193,742
29381,51425,791
29519,250,965
29519,462,926
29519,759,873
29519,760,865
29519,963,782
29519,1002,721
29519,1064,937
29519,1096,949
29519,1221,607
29519,1388,886
29519,1559,795
29519,1712,857
29519,1724,911
29519,1971,940
29519,2048,975
29519,2098,963
29519,2107,827
29519,2453,913
29519,2454,906
29519,2511,940
29519,2699,875
29519,2719,871
29519,2720,941
29519,2824,641
29519,2913,905
29519,3000,558
29519,3074,851
29519,3088,835
29519,3384,806
29519,3438,808
29519,3528,965
29519,4009,949
29519,4191,945
29519,4251,885
29519,4538,800
29519,4582,864
29519,4773,937
29519,4936,811
29519,4986,893
29519,4987,840
29519,5117,784
29519,5118,780
29519,5340,785
29519,5477,807
29519,5527,1003
29519,5602,894
29519,5603,888
29519,5633,828
29519,5639,805
29519,5784,1057
29519,5883,899
29519,6017,887
29519,6090,976
29519,7051,839
29519,7157,937
29519,7208,774
29519,7226,806
29519,7730,938
29519,8070,917
29519,8100,1028
29519,8268,861
29519,8269,851
29519,8465,789
29519,8501,915
29519,8506,1004
29519,8542,894
29519,8753,975
29519,8850,889
29519,8851,817
29519,8860,813
29519,8861,840
29519,8924,984
29519,9192,923
29519,9229,919
29519,9433,931
29519,9765,895
29519,9907,921
29519,9945,879
29519,10245,569
29519,10281,765
29519,10393,909
29519,11163,949
29519,11315,865
29519,11435,806
29519,11534,599
29519,11537,592
29519,11891,868
29519,12157,815
29519,12260,921
29519,12290,713
29519,12726,864
29519,12785,900
29519,12854,713
29519,12948,791
29519,12949,947
29519,13437,578
29519,13464,964
29519,13533,772
29519,14953,906
29519,16403,765
29519,16945,890
29519,17157,748
29519,17324,788
29519,17711,931
29519,17759,922
29519,17795,789
29519,18246,848
29519,18622,930
29519,18926,808
29519,19096,854
29519,19162,729
29519,19175,937
29519,19347,810
29519,20470,866
29519,21391,992
29519,22665,823
29519,22690,854
29519,22765,970
29519,22803,834
29519,23253,1037
29519,23412,870
29519,23413,945
29519,23521,914
29519,23544,854
29519,24183,955
29519,24270,937
29519,24355,851
29519,24766,923
29519,24767,881
29519,25353,1013
29519,25649,878
29519,25670,878
29519,25888,803
29519,26056,934
29519,26149,909
29519,26316,956
29519,26418,940
29519,26419,927
29519,26490,958
29519,26492,1031
29519,26616,764
29519,26869,712
29519,27263,723
29519,27480,858
29519,27484,901
29519,27587,616
29519,27614,748
29519,27628,842
29519,27866,949
29519,27933,912
29519,28178,977
29519,28407,863
29519,28592,731
29519,28656,809
29519,28695,824
29519,28760,911
29519,29111,704
29519,29180,704
29519,29219,786
29519,29244,881
29519,29381,722
29519,29519,701
29519,29669,921
29519,29737,644
29519,30271,675
29519,30415,768
29519,30550,905
29519,31088,830
29519,31400,841
29519,31426,864
29519,31875,833
29519,32150,851
29519,32158,891
29519,32952,849
29519,33109,942
29519,34056,773
29519,36099,1025
29519,36128,731
29519,36165,851
29519,36870,891
29519,37691,675
29519,37906,668
29519,37936,792
29519,38412,851
29519,38468,811
29519,38772,843
29519,38829,773
29519,39158,912
29519,39311,878
29519,39520,659
29519,39615,869
29519,40039,855
29519,40099,940
29519,41696,907
29519,43731,686
29519,44523,697
29519,44823,769
29519,45910,898
29519,46067,944
29519,46068,946
29519,46465,920
29519,46502,573
29519,47049,913
29519,47415,751
29519,47429,940
29519,47770,844
29519,47809,803
29519,48301,840
29519,50045,671
29519,51193,894
29519,51425,918
29669,250,1006
29669,462,888
29669,759,929
29669,760,978
29669,963,749
29669,1002,879
29669,1064,1071
29669,1096,1025
29669,1221,712
29669,1388,809
29669,1559,941
29669,1712,910
29669,1724,1019
29669,1971,914
29669,2048,1021
29669,2098,1131
29669,2107,718
29669,2453,979
29669,2454,934
29669,2511,1012
29669,2699,863
29669,2719,883
29669,2720,1000
29669,2824,824
29669,2913,915
29669,3000,668
29669,3074,943
29669,3088,774
29669,3384,931
29669,3438,726
29669,3528,1061
29669,4009,1003
29669,4191,1121
29669,4251,891
29669,4538,815
29669,4582,872
29669,4773,987
29669,4936,962
29669,4986,961
29669,4987,812
29669,5117,973
29669,5118,995
29669,5340,917
29669,5477,944
29669,5527,1011
29669,5602,932
29669,5603,927
29669,5633,822
29669,5639,949
29669,5784,1054
29669,5883,928
29669,6017,996
29669,6090,939
29669,7051,855
29669,7157,874
29669,7208,887
29669,7226,715
29669,7730,1143
29669,8070,1100
29669,8100,967
29669,8268,813
29669,8269,823
29669,8465,820
29669,8501,925
29669,8506,938
29669,8542,944
29669,8753,995
29669,8850,952
29669,8851,924
29669,8860,832
29669,8861,839
29669,8924,1100
29669,9192,1119
29669,9229,988
29669,9433,1070
29669,9765,1004
29669,9907,1014
29669,9945,974
29669,10245,966
29669,10281,887
29669,10393,909
29669,11163,1023
29669,11315,753
29669,11435,834
29669,11534,743
29669,11537,688
29669,11891,837
29669,12157,944
29669,12260,1005
29669,12290,766
29669,12726,914
29669,12785,817
29669,12854,797
29669,12948,805
29669,12949,1042
29669,13437,818
29669,13464,1094
29669,13533,913
29669,14953,958
29669,16403,849
29669,16945,898
29669,17157,842
29669,17324,868
29669,17711,910
29669,17759,954
29669,17795,886
29669,18246,927
29669,18622,1003
29669,18926,855
29669,19096,868
29669,19162,777
29669,19175,833
29669,19347,884
29669,20470,920
29669,21391,888
29669,22665,845
29669,22690,941
29669,22765,979
29669,22803,968
29669,23253,986
29669,23412,848
29669,23413,975
29669,23521,911
29669,23544,979
29669,24183,970
29669,24270,924
29669,24355,895
29669,24766,851
29669,24767,810
29669,25353,875
29669,25649,870
29669,25670,948
29669,25888,871
29669,26056,1027
29669,26149,1044
29669,26316,857
29669,26418,928
29669,26419,931
29669,26490,1067
29669,26492,1025
29669,26616,890
29669,26869,775
29669,27263,773
29669,27480,950
29669,27484,862
29669,27587,847
29669,27614,854
29669,27628,911
29669,27866,975
29669,27933,898
29669,28178,1038
29669,28407,938
29669,28592,860
29669,28656,961
29669,28695,997
29669,28760,1023
29669,29111,914
29669,29180,762
29669,29219,858
29669,29244,1028
29669,29381,781
29669,29519,917
29669,29669,1065
29669,29737,724
29669,30271,784
29669,30415,800
29669,30550,1048
29669,31088,996
29669,31400,798
29669,31426,933
29669,31875,920
29669,32150,856
29669,32158,930
29669,32952,945
29669,33109,942
29669,34056,881
29669,36099,913
29669,36128,853
29669,36165,791
29669,36870,993
29669,37691,916
29669,37906,837
29669,37936,981
29669,38412,869
29669,38468,840
29669,38772,819
29669,38829,916
29669,39158,998
29669,39311,909
29669,39520,897
29669,39615,959
29669,40039,840
29669,40099,987
29669,41696,1069
29669,43731,868
29669,44523,834
29669,44823,907
29669,45910,979
29669,46067,992
29669,46068,1118
29669,46465,954
29669,46502,654
29669,47049,933
29669,47415,779
29669,47429,1003
29669,47770,1018
29669,47809,912
29669,48301,931
29669,50045,807
29669,51193,895
29669,51425,1011
29737,250,774
29737,462,683
29737,759,652
29737,760,678
29737,963,533
29737,1002,615
29737,1064,732
29737,1096,729
29737,1221,506
29737,1388,642
29737,1559,668
29737,1712,647
29737,1724,704
29737,1971,650
29737,2048,713
29737,2098,751
29737,2107,570
29737,2453,735
29737,2454,700
29737,2511,700
29737,2699,649
29737,2719,643
29737,2720,726
29737,2824,588
29737,2913,671
29737,3000,490
29737,3074,680
29737,3088,607
29737,3384,656
29737,3438,565
29737,3528,701
29737,4009,701
29737,4191,753
29737,4251,647
29737,4538,620
29737,4582,629
29737,4773,706
29737,4936,657
29737,4986,634
29737,4987,639
29737,5117,747
29737,5118,758
29737,5340,624
29737,5477,653
29737,5527,747
29737,5602,719
29737,5603,694
29737,5633,625
29737,5639,707
29737,5784,788
29737,5883,611
29737,6017,654
29737,6090,739
29737,7051,622
29737,7157,658
29737,7208,628
29737,7226,551
29737,7730,714
29737,8070,699
29737,8100,720
29737,8268,638
29737,8269,634
29737,8465,611
29737,8501,692
29737,8506,705
29737,8542,658
29737,8753,711
29737,8850,679
29737,8851,645
29737,8860,621
29737,8861,630
29737,8924,739
29737,9192,695
29737,9229,731
29737,9433,713
29737,9765,737
29737,9907,659
29737,9945,670
29737,10245,605
29737,10281,633
29737,10393,666
29737,11163,732
29737,11315,631
29737,11435,641
29737,11534,561
29737,11537,529
29737,11891,637
29737,12157,659
29737,12260,683
29737,12290,582
29737,12726,678
29737,12785,661
29737,12854,558
29737,12948,571
29737,12949,746
29737,13437,549
29737,13464,691
29737,13533,624
29737,14953,759
29737,16403,597
29737,16945,636
29737,17157,614
29737,17324,617
29737,17711,670
29737,17759,664
29737,17795,652
29737,18246,652
29737,18622,795
29737,18926,610
29737,19096,598
29737,19162,574
29737,19175,651
29737,19347,619
29737,20470,630
29737,21391,632
29737,22665,626
29737,22690,682
29737,22765,694
29737,22803,700
29737,23253,713
29737,23412,605
29737,23413,725
29737,23521,663
29737,23544,677
29737,24183,731
29737,24270,681
29737,24355,665
29737,24766,691
29737,24767,661
29737,25353,654
29737,25649,659
29737,25670,656
29737,25888,593
29737,26056,719
29737,26149,732
29737,26316,641
29737,26418,661
29737,26419,697
29737,26490,753
29737,26492,748
29737,26616,608
29737,26869,579
29737,27263,569
29737,27480,718
29737,27484,661
29737,27587,572
29737,27614,598
29737,27628,650
29737,27866,683
29737,27933,679
29737,28178,700
29737,28407,640
29737,28592,621
29737,28656,662
29737,28695,760
29737,28760,685
29737,29111,615
29737,29180,563
29737,29219,579
29737,29244,784
29737,29381,575
29737,29519,642
29737,29669,724
29737,29737,508
29737,30271,568
29737,30415,569
29737,30550,676
29737,31088,719
29737,31400,603
29737,31426,718
29737,31875,614
29737,32150,615
29737,32158,628
29737,32952,666
29737,33109,673
29737,34056,642
29737,36099,643
29737,36128,615
29737,36165,612
29737,36870,725
29737,37691,647
29737,37906,566
29737,37936,712
29737,38412,648
29737,38468,646
29737,38772,637
29737,38829,643
29737,39158,704
29737,39311,649
29737,39520,629
29737,39615,676
29737,40039,638
29737,40099,762
29737,41696,760
29737,43731,574
29737,44523,572
29737,44823,621
29737,45910,700
29737,46067,694
29737,46068,705
29737,46465,710
29737,46502,473
29737,47049,667
29737,47415,611
29737,47429,704
29737,47770,679
29737,47809,678
29737,48301,622
29737,50045,552
29737,51193,661
29737,51425,755
30271,250,890
30271,462,766
30271,759,716
30271,760,740
30271,963,619
30271,1002,683
30271,1064,829
30271,1096,812
30271,1221,549
30271,1388,713
30271,1559,759
30271,1712,730
30271,1724,751
30271,1971,731
30271,2048,816
30271,2098,799
30271,2107,617
30271,2453,789
30271,2454,763
30271,2511,822
30271,2699,711
30271,2719,715
30271,2720,788
30271,2824,610
30271,2913,733
30271,3000,556
30271,3074,746
30271,3088,667
30271,3384,741
30271,3438,656
30271,3528,741
30271,4009,800
30271,4191,811
30271,4251,746
30271,4538,681
30271,4582,751
30271,4773,784
30271,4936,726
30271,4986,704
30271,4987,689
30271,5117,767
30271,5118,758
30271,5340,667
30271,5477,694
30271,5527,820
30271,5602,744
30271,5603,745
30271,5633,667
30271,5639,748
30271,5784,899
30271,5883,785
30271,6017,803
30271,6090,744
30271,7051,697
30271,7157,725
30271,7208,688
30271,7226,610
30271,7730,831
30271,8070,886
30271,8100,812
30271,8268,713
30271,8269,690
30271,8465,688
30271,8501,771
30271,8506,803
30271,8542,762
30271,8753,781
30271,8850,742
30271,8851,708
30271,8860,678
30271,8861,720
30271,8924,900
30271,9192,814
30271,9229,834
30271,9433,807
30271,9765,782
30271,9907,790
30271,9945,743
30271,10245,595
30271,10281,704
30271,10393,749
30271,11163,794
30271,11315,672
30271,11435,697
30271,11534,600
30271,11537,595
30271,11891,700
30271,12157,733
30271,12260,782
30271,12290,604
30271,12726,752
30271,12785,687
30271,12854,621
30271,12948,644
30271,12949,900
30271,13437,556
30271,13464,808
30271,13533,686
30271,14953,820
30271,16403,688
30271,16945,712
30271,17157,664
