45401,163
45402,163
45403,155
45404,155
45405,149
45406,164
45407,159
45408,153
45409,161
45410,155
45411,164
45412,152
45413,164
45414,163
45415,163
45416,164
45417,142
45418,163
45419,161
45420,164
45421,152
45422,152
45423,154
45424,143
45425,161
45426,164
45427,153
45428,161
45429,161
45430,160
45431,164
45432,158
45433,156
45434,162
45435,164
45436,163
45437,163
45438,163
45439,157
45440,154
45441,150
45442,163
45443,162
45444,162
45445,161
45446,149
45447,162
45448,163
45449,164
45450,164
45451,155
45452,161
45453,157
45454,163
45455,157
45456,162
45457,161
45458,150
45459,158
45460,152
45461,160
45462,164
45463,148
45464,162
45465,145
45466,156
45467,162
45468,162
45469,157
45470,162
45471,159
45472,164
45473,155
45474,153
45475,144
45476,160
45477,164
45478,160
45479,158
45480,159
45481,160
45482,152
45483,161
45484,159
45485,157
45486,162
45487,163
45488,156
45489,159
45490,159
45491,159
45492,164
45493,148
45494,164
45495,162
45496,158
45497,159
45498,154
45499,160
45500,163
45501,160
45502,164
45503,164
45504,157
45505,163
45506,161
45507,164
45508,160
45509,161
45510,151
45511,151
45512,157
45513,164
45514,159
45515,158
45516,164
45517,150
45518,162
45519,159
45520,163
45521,164
45522,159
45523,160
45524,161
45525,162
45526,163
45527,134
45528,161
45529,158
45530,162
45531,161
45532,160
45533,161
45534,154
45535,162
45536,157
45537,159
45538,163
45539,164
45540,154
45541,160
45542,158
45543,158
45544,160
45545,162
45546,152
45547,160
45548,163
45549,158
45550,156
45551,164
45552,158
45553,163
45554,164
45555,160
45556,163
45557,163
45558,162
45559,156
45560,153
45561,161
45562,162
45563,157
45564,159
45565,158
45566,159
45567,163
45568,162
45569,156
45570,150
45571,157
45572,159
45573,145
45574,160
45575,162
45576,163
45577,163
45578,153
45579,150
45580,159
45581,164
45582,163
45583,162
45584,163
45585,162
45586,162
45587,161
45588,163
45589,158
45590,163
45591,163
45592,164
45593,161
45594,163
45595,160
45596,157
45597,161
45598,152
45599,158
45600,160
45601,155
45602,164
45603,156
45604,141
45605,164
45606,159
45607,160
45608,164
45609,156
45610,162
45611,130
45612,148
45613,130
45614,151
45615,164
45616,162
45617,163
45618,164
45619,162
45620,164
45621,158
45622,152
45623,154
45624,159
45625,160
45626,161
45627,160
45628,162
45629,161
45630,152
45631,162
45632,163
45633,162
45634,158
45635,156
45636,150
45637,163
45638,160
45639,156
45640,163
45641,163
45642,164
45643,163
45644,160
45645,164
45646,164
45647,162
45648,160
45649,158
45650,163
45651,164
45652,160
45653,164
45654,157
45655,155
45656,159
45657,162
45658,161
45659,161
45660,159
45661,156
45662,160
45663,152
45664,164
45665,164
45666,160
45667,161
45668,144
45669,155
45670,156
45671,161
45672,163
45673,162
45674,160
45675,139
45676,160
45677,143
45678,148
45679,154
45680,163
45681,160
45682,160
45683,145
45684,161
45685,160
45686,162
45687,163
45688,164
45689,142
45690,155
45691,162
45692,158
45693,164
45694,161
45695,149
45696,161
45697,164
45698,160
45699,164
45700,162
45701,148
45702,164
45703,153
45704,157
45705,159
45706,162
45707,161
45708,163
45709,159
45710,162
45711,161
45712,158
45713,151
45714,164
45715,159
45716,131
45717,160
45718,158
45719,161
45720,152
45721,153
45722,160
45723,157
45724,146
45725,163
45726,160
45727,162
45728,163
45729,152
45730,143
45731,164
45732,163
45733,156
45734,163
45735,158
45736,162
45737,164
45738,162
45739,163
45740,157
45741,157
45742,152
45743,162
45744,157
45745,164
45746,158
45747,160
45748,161
45749,156
45750,163
45751,162
45752,159
45753,164
45754,159
45755,153
45756,149
45757,160
45758,160
45759,151
45760,162
45761,157
45762,158
45763,155
45764,152
45765,161
45766,123
45767,163
45768,150
45769,151
45770,144
45771,139
45772,161
45773,145
45774,163
45775,159
45776,162
45777,164
45778,158
45779,163
45780,164
45781,159
45782,162
45783,146
45784,160
45785,161
45786,162
45787,161
45788,161
45789,158
45790,164
45791,164
45792,162
45793,162
45794,159
45795,164
45796,162
45797,163
45798,153
45799,164
45800,163
45801,159
45802,159
45803,164
45804,140
45805,151
45806,163
45807,164
45808,162
45809,164
45810,152
45811,154
45812,160
45813,149
45814,163
45815,164
45816,157
45817,156
45818,161
45819,163
45820,161
45821,160
45822,121
45823,163
45824,164
45825,160
45826,152
45827,161
45828,159
45829,155
45830,155
45831,162
45832,152
45833,159
45834,160
45835,156
45836,164
45837,160
45838,148
45839,161
45840,159
45841,158
45842,160
45843,162
45844,164
45845,161
45846,161
45847,164
45848,158
45849,162
45850,138
45851,140
45852,161
45853,163
45854,140
45855,161
45856,164
45857,161
45858,152
45859,163
45860,150
45861,164
45862,158
45863,158
45864,148
45865,139
45866,160
45867,163
45868,153
45869,157
45870,164
45871,160
45872,164
45873,153
45874,162
45875,157
45876,164
45877,164
45878,153
45879,157
45880,164
45881,156
45882,164
45883,150
45884,164
45885,156
45886,163
45887,156
45888,163
45889,164
45890,164
45891,164
45892,162
45893,159
45894,163
45895,160
45896,154
45897,156
45898,153
45899,164
45900,143
45901,147
45902,149
45903,160
45904,153
45905,155
45906,161
45907,164
45908,163
45909,143
45910,151
45911,162
45912,155
45913,162
45914,152
45915,161
45916,164
45917,161
45918,161
45919,159
45920,132
45921,161
45922,133
45923,164
45924,157
45925,144
45926,164
45927,156
45928,157
45929,156
45930,155
45931,164
45932,162
45933,152
45934,162
45935,153
45936,151
45937,162
45938,163
45939,164
45940,156
45941,163
45942,164
45943,158
45944,144
45945,144
45946,142
45947,164
45948,147
45949,162
45950,164
45951,160
45952,162
45953,164
45954,160
45955,157
45956,164
45957,158
45958,159
45959,154
45960,151
45961,161
45962,162
45963,161
45964,151
45965,155
45966,163
45967,156
45968,158
45969,161
45970,164
45971,161
45972,157
45973,161
45974,161
45975,160
45976,158
45977,164
45978,163
45979,162
45980,163
45981,161
45982,163
45983,151
45984,141
45985,164
45986,162
45987,155
45988,162
45989,155
45990,164
45991,155
45992,149
45993,163
45994,157
45995,164
45996,151
45997,163
45998,163
45999,161
46000,164
46001,162
46002,164
46003,156
46004,164
46005,163
46006,161
46007,164
46008,155
46009,155
46010,164
46011,158
46012,164
46013,164
46014,147
46015,158
46016,150
46017,164
46018,162
46019,135
46020,161
46021,160
46022,157
46023,162
46024,154
46025,158
46026,164
46027,162
46028,163
46029,161
46030,163
46031,164
46032,160
46033,164
46034,158
46035,154
46036,163
46037,162
46038,160
46039,157
46040,153
46041,153
46042,157
46043,159
46044,164
46045,164
46046,161
46047,157
46048,155
46049,154
46050,154
46051,157
46052,157
46053,163
46054,164
46055,163
46056,164
46057,163
46058,161
46059,156
46060,162
46061,163
46062,163
46063,164
46064,155
46065,157
46066,156
46067,131
46068,150
46069,164
46070,164
46071,161
46072,158
46073,163
46074,155
46075,119
46076,151
46077,160
46078,164
46079,162
46080,159
46081,156
46082,154
46083,164
46084,161
46085,161
46086,155
46087,151
46088,160
46089,152
46090,163
46091,163
46092,157
46093,160
46094,159
46095,157
46096,153
46097,155
46098,163
46099,156
46100,146
46101,163
46102,120
46103,164
46104,164
46105,163
46106,159
46107,161
46108,162
46109,160
46110,156
46111,161
46112,142
46113,158
46114,153
46115,164
46116,164
46117,139
46118,163
46119,161
46120,157
46121,144
46122,156
46123,158
46124,158
46125,158
46126,160
46127,164
46128,160
46129,163
46130,158
46131,153
46132,163
46133,156
46134,157
46135,161
46136,151
46137,154
46138,145
46139,164
46140,163
46141,143
46142,157
46143,162
46144,162
46145,161
46146,162
46147,145
46148,159
46149,137
46150,161
46151,163
46152,160
46153,162
46154,128
46155,159
46156,162
46157,164
46158,147
46159,164
46160,156
46161,159
46162,160
46163,158
46164,150
46165,157
46166,162
46167,163
46168,163
46169,162
46170,163
46171,161
46172,152
46173,158
46174,155
46175,164
46176,158
46177,163
46178,137
46179,155
46180,160
46181,163
46182,162
46183,163
46184,162
46185,163
46186,163
46187,163
46188,155
46189,161
46190,158
46191,164
46192,157
46193,164
46194,156
46195,159
46196,142
46197,162
46198,164
46199,156
46200,162
46201,158
46202,162
46203,161
46204,146
46205,163
46206,164
46207,160
46208,164
46209,157
46210,161
46211,162
46212,163
46213,164
46214,160
46215,109
46216,157
46217,161
46218,162
46219,162
46220,163
46221,157
46222,160
46223,163
46224,156
46225,151
46226,150
46227,163
46228,163
46229,161
46230,164
46231,142
46232,163
46233,164
46234,162
46235,161
46236,160
46237,164
46238,155
46239,155
46240,145
46241,164
46242,159
46243,162
46244,161
46245,161
46246,151
46247,154
46248,157
46249,162
46250,162
46251,162
46252,164
46253,164
46254,164
46255,161
46256,164
46257,164
46258,161
46259,157
46260,114
46261,159
46262,159
46263,156
46264,162
46265,155
46266,154
46267,162
46268,155
46269,156
46270,162
46271,163
46272,163
46273,164
46274,159
46275,163
46276,158
46277,162
46278,162
46279,157
46280,161
46281,162
46282,153
46283,153
46284,158
46285,163
46286,164
46287,164
46288,164
46289,163
46290,158
46291,156
46292,162
46293,164
46294,161
46295,161
46296,157
46297,150
46298,154
46299,164
46300,161
46301,159
46302,162
46303,156
46304,159
46305,158
46306,157
46307,155
46308,161
46309,163
46310,163
46311,150
46312,162
46313,156
46314,161
46315,163
46316,149
46317,162
46318,164
46319,163
46320,157
46321,164
46322,163
46323,163
46324,155
46325,162
46326,158
46327,159
46328,162
46329,164
46330,161
46331,162
46332,152
46333,153
46334,152
46335,163
46336,159
46337,164
46338,161
46339,163
46340,151
46341,158
46342,163
46343,157
46344,158
46345,158
46346,160
46347,160
46348,157
46349,159
46350,162
46351,151
46352,159
46353,160
46354,161
46355,160
46356,161
46357,161
46358,158
46359,154
46360,139
46361,164
46362,157
46363,155
46364,163
46365,158
46366,154
46367,164
46368,163
46369,155
46370,147
46371,160
46372,164
46373,164
46374,152
46375,161
46376,162
46377,163
46378,159
46379,158
46380,160
46381,159
46382,158
46383,156
46384,160
46385,161
46386,122
46387,160
46388,153
46389,150
46390,159
46391,163
46392,160
46393,139
46394,164
46395,162
46396,164
46397,156
46398,164
46399,156
46400,164
46401,154
46402,164
46403,162
46404,160
46405,161
46406,157
46407,150
46408,159
46409,162
46410,163
46411,155
46412,162
46413,155
46414,156
46415,154
46416,150
46417,163
46418,161
46419,158
46420,164
46421,162
46422,164
46423,161
46424,162
46425,163
46426,163
46427,161
46428,163
46429,160
46430,149
46431,162
46432,161
46433,160
46434,159
46435,158
46436,147
46437,164
46438,161
46439,159
46440,162
46441,162
46442,164
46443,149
46444,160
46445,155
46446,162
46447,157
46448,151
46449,164
46450,156
46451,162
46452,164
46453,163
46454,164
46455,160
46456,163
46457,157
46458,144
46459,163
46460,155
46461,163
46462,163
46463,159
46464,162
46465,138
46466,163
46467,163
46468,162
46469,162
46470,153
46471,157
46472,155
46473,162
46474,156
46475,161
46476,162
46477,160
46478,164
46479,161
46480,162
46481,147
46482,160
46483,157
46484,161
46485,149
46486,163
46487,163
46488,162
46489,161
46490,151
46491,160
46492,150
46493,162
46494,150
46495,161
46496,161
46497,161
46498,142
46499,164
46500,152
46501,135
46502,126
46503,149
46504,163
46505,153
46506,162
46507,162
46508,144
46509,145
46510,155
46511,152
46512,164
46513,161
46514,157
46515,152
46516,159
46517,160
46518,160
46519,155
46520,164
46521,160
46522,159
46523,164
46524,164
46525,138
46526,162
46527,151
46528,163
46529,162
46530,155
46531,140
46532,158
46533,160
46534,159
46535,158
46536,164
46537,163
46538,163
46539,145
46540,164
46541,150
46542,163
46543,142
46544,158
46545,158
46546,155
46547,155
46548,162
46549,160
46550,164
46551,159
46552,161
46553,161
46554,162
46555,160
46556,164
46557,163
46558,144
46559,162
46560,150
46561,161
46562,160
46563,163
46564,155
46565,156
46566,152
46567,162
46568,142
46569,164
46570,163
46571,164
46572,139
46573,149
46574,161
46575,161
46576,153
46577,162
46578,164
46579,146
46580,163
46581,163
46582,159
46583,163
46584,164
46585,150
46586,149
46587,159
46588,162
46589,152
46590,158
46591,162
46592,163
46593,163
46594,163
46595,164
46596,164
46597,159
46598,162
46599,157
46600,154
46601,158
46602,146
46603,163
46604,162
46605,161
46606,163
46607,158
46608,160
46609,162
46610,160
46611,161
46612,163
46613,149
46614,141
46615,129
46616,163
46617,150
46618,164
46619,155
46620,164
46621,162
46622,157
46623,162
46624,151
46625,164
46626,162
46627,153
46628,162
46629,157
46630,156
46631,160
46632,164
46633,155
46634,163
46635,162
46636,153
46637,164
46638,164
46639,148
46640,153
46641,164
46642,164
46643,163
46644,153
46645,156
46646,163
46647,163
46648,159
46649,163
46650,163
46651,164
46652,162
46653,149
46654,160
46655,139
46656,150
46657,159
46658,164
46659,163
46660,160
46661,158
46662,160
46663,159
46664,159
46665,162
46666,158
46667,154
46668,160
46669,161
46670,164
46671,157
46672,160
46673,157
46674,161
46675,150
46676,156
46677,162
46678,156
46679,154
46680,160
46681,163
46682,164
46683,164
46684,164
46685,159
46686,161
46687,164
46688,157
46689,164
46690,162
46691,164
46692,157
46693,156
46694,163
46695,160
46696,161
46697,159
46698,164
46699,156
46700,164
46701,160
46702,164
46703,156
46704,164
46705,164
46706,164
46707,164
46708,156
46709,164
46710,156
46711,164
46712,134
46713,161
46714,160
46715,164
46716,156
46717,162
46718,159
46719,161
46720,163
46721,157
46722,164
46723,152
46724,148
46725,157
46726,156
46727,134
46728,150
46729,152
46730,156
46731,156
46732,152
46733,156
46734,157
46735,160
46736,162
46737,163
46738,163
46739,147
46740,156
46741,158
46742,154
46743,150
46744,146
46745,156
46746,161
46747,161
46748,109
46749,161
46750,163
46751,151
46752,164
46753,136
46754,156
46755,163
46756,143
46757,164
46758,164
46759,164
46760,164
46761,163
46762,161
46763,159
46764,162
46765,158
46766,160
46767,153
46768,159
46769,162
46770,157
46771,153
46772,161
46773,161
46774,161
46775,161
46776,164
46777,162
46778,161
46779,163
46780,164
46781,156
46782,139
46783,159
46784,160
46785,150
46786,162
46787,161
46788,160
46789,153
46790,159
46791,164
46792,163
46793,163
46794,153
46795,164
46796,148
46797,150
46798,158
46799,161
46800,159
46801,151
46802,160
46803,145
46804,158
46805,158
46806,141
46807,162
46808,162
46809,161
46810,160
46811,156
46812,150
46813,151
46814,162
46815,161
46816,161
46817,162
46818,161
46819,161
46820,164
46821,162
46822,149
46823,159
46824,155
46825,164
46826,162
46827,159
46828,155
46829,162
46830,161
46831,159
46832,132
46833,164
46834,158
46835,163
46836,162
46837,159
46838,160
46839,162
46840,159
46841,157
46842,152
46843,164
46844,160
46845,160
46846,162
46847,160
46848,158
46849,151
46850,157
46851,159
46852,161
46853,155
46854,152
46855,159
46856,163
46857,156
46858,154
46859,159
46860,161
46861,164
46862,152
46863,162
46864,160
46865,162
46866,147
46867,158
46868,153
46869,163
46870,163
46871,161
46872,162
46873,164
46874,161
46875,164
46876,162
46877,160
46878,162
46879,164
46880,164
46881,162
46882,164
46883,164
46884,161
46885,150
46886,161
46887,159
46888,153
46889,154
46890,156
46891,160
46892,162
46893,161
46894,162
46895,146
46896,160
46897,161
46898,163
46899,159
46900,150
46901,159
46902,159
46903,163
46904,150
46905,155
46906,163
46907,157
46908,163
46909,148
46910,164
46911,162
46912,164
46913,153
46914,162
46915,163
46916,163
46917,162
46918,150
46919,161
46920,161
46921,164
46922,159
46923,156
46924,159
46925,133
46926,162
46927,156
46928,164
46929,163
46930,164
46931,161
46932,157
46933,160
46934,160
46935,163
46936,163
46937,145
46938,164
46939,159
46940,162
46941,160
46942,164
46943,160
46944,161
46945,147
46946,158
46947,149
46948,160
46949,164
46950,157
46951,164
46952,156
46953,162
46954,159
46955,156
46956,164
46957,157
46958,155
46959,162
46960,163
46961,155
46962,139
46963,161
46964,160
46965,158
46966,164
46967,158
46968,159
46969,160
46970,152
46971,162
46972,163
46973,162
46974,158
46975,154
46976,163
46977,158
46978,163
46979,161
46980,152
46981,154
46982,164
46983,164
46984,158
46985,159
46986,156
46987,162
46988,163
46989,161
46990,164
46991,162
46992,160
46993,164
46994,163
46995,162
46996,157
46997,163
46998,163
46999,155
47000,163
47001,162
47002,163
47003,163
47004,163
47005,162
47006,133
47007,150
47008,159
47009,163
47010,155
47011,157
47012,158
47013,158
47014,158
47015,162
47016,160
47017,163
47018,163
47019,163
47020,162
47021,163
47022,161
47023,148
47024,144
47025,163
47026,160
47027,159
47028,160
47029,154
47030,156
47031,152
47032,162
47033,160
47034,141
47035,164
47036,156
47037,156
47038,163
47039,152
47040,164
47041,157
47042,163
47043,155
47044,163
47045,162
47046,159
47047,159
47048,157
47049,161
47050,157
47051,160
47052,141
47053,150
47054,160
47055,163
47056,159
47057,146
47058,152
47059,160
47060,164
47061,160
47062,163
47063,159
47064,159
47065,161
47066,127
47067,161
47068,159
47069,163
47070,160
47071,162
47072,162
47073,159
47074,158
47075,158
47076,162
47077,160
47078,158
47079,163
47080,151
47081,154
47082,162
47083,161
47084,164
47085,126
47086,161
47087,156
47088,164
47089,151
47090,162
47091,158
47092,152
47093,161
47094,159
47095,159
47096,164
47097,159
47098,159
47099,152
47100,163
47101,162
47102,157
47103,160
47104,159
47105,156
47106,162
47107,162
47108,164
47109,156
47110,151
47111,159
47112,164
47113,163
47114,154
47115,148
47116,160
47117,160
47118,163
47119,159
47120,159
47121,149
47122,159
47123,142
47124,162
47125,159
47126,162
47127,162
47128,160
47129,163
47130,160
47131,139
47132,156
47133,164
47134,150
47135,163
47136,157
47137,163
47138,159
47139,153
47140,163
47141,162
47142,161
47143,164
47144,151
47145,163
47146,153
47147,156
47148,163
47149,152
47150,131
47151,157
47152,154
47153,153
47154,163
47155,151
47156,160
47157,158
47158,151
47159,161
47160,163
47161,160
47162,162
47163,160
47164,154
47165,164
47166,164
47167,164
47168,163
47169,153
47170,148
47171,162
47172,162
47173,144
47174,152
47175,148
47176,164
47177,162
47178,164
47179,152
47180,164
47181,160
47182,163
47183,162
47184,161
47185,158
47186,164
47187,154
47188,125
47189,159
47190,164
47191,163
47192,158
47193,154
47194,158
47195,161
47196,161
47197,163
47198,152
47199,164
47200,162
47201,150
47202,143
47203,152
47204,160
47205,158
47206,163
47207,156
47208,158
47209,149
47210,160
47211,155
47212,160
47213,160
47214,162
47215,153
47216,163
47217,164
47218,157
47219,154
47220,162
47221,129
47222,163
47223,158
47224,146
47225,154
47226,156
47227,158
47228,153
47229,162
47230,162
47231,159
47232,156
47233,163
47234,159
47235,154
47236,159
47237,162
47238,142
47239,163
47240,164
47241,164
47242,163
47243,159
47244,163
47245,146
47246,161
47247,156
47248,161
47249,157
47250,161
47251,153
47252,160
47253,164
47254,158
47255,162
47256,156
47257,153
47258,164
47259,162
47260,163
47261,148
47262,151
47263,144
47264,154
47265,149
47266,138
47267,154
47268,161
47269,159
47270,153
47271,154
47272,163
47273,164
47274,163
47275,157
47276,163
47277,162
47278,158
47279,160
47280,154
47281,161
47282,155
47283,159
47284,163
47285,162
47286,156
47287,156
47288,161
47289,153
47290,149
47291,161
47292,150
47293,154
47294,161
47295,126
47296,153
47297,149
47298,161
47299,155
47300,164
47301,161
47302,163
47303,163
47304,160
47305,151
47306,149
47307,156
47308,151
47309,164
47310,164
47311,164
47312,162
47313,163
47314,161
47315,164
47316,155
47317,139
47318,151
47319,161
47320,159
47321,164
47322,161
47323,164
47324,159
47325,164
47326,157
47327,123
47328,127
47329,122
47330,164
47331,161
47332,139
47333,160
47334,162
47335,130
47336,164
47337,162
47338,158
47339,164
47340,157
47341,161
47342,158
47343,152
47344,159
47345,152
47346,157
47347,160
47348,145
47349,132
47350,149
47351,160
47352,160
47353,161
47354,152
47355,163
47356,158
47357,164
47358,161
47359,164
47360,162
47361,161
47362,161
47363,161
47364,162
47365,162
47366,152
47367,159
47368,133
47369,162
47370,139
47371,159
47372,163
47373,160
47374,164
47375,161
47376,162
47377,156
47378,164
47379,145
47380,159
47381,164
47382,159
47383,154
47384,162
47385,160
47386,131
47387,123
47388,164
47389,163
47390,146
47391,148
47392,164
47393,160
47394,146
47395,160
47396,159
47397,160
47398,161
47399,146
47400,137
47401,143
47402,164
47403,150
47404,157
47405,145
47406,153
47407,159
47408,150
47409,154
47410,162
47411,160
47412,147
47413,134
47414,143
47415,142
47416,161
47417,163
47418,159
47419,146
47420,142
47421,139
47422,150
47423,162
47424,161
47425,147
47426,162
47427,158
47428,147
47429,119
47430,160
47431,163
47432,155
47433,164
47434,157
47435,153
47436,162
47437,161
47438,117
47439,158
47440,164
47441,162
47442,163
47443,159
47444,161
47445,161
47446,162
47447,153
47448,160
47449,160
47450,162
47451,164
47452,141
47453,159
47454,163
47455,163
47456,158
47457,148
47458,152
47459,156
47460,153
47461,164
47462,156
47463,161
47464,156
47465,151
47466,158
47467,164
47468,156
47469,160
47470,162
47471,163
47472,163
47473,164
47474,164
47475,153
47476,161
47477,160
47478,155
47479,150
47480,163
47481,157
47482,155
47483,162
47484,161
47485,130
47486,163
47487,143
47488,130
47489,164
47490,164
47491,159
47492,143
47493,158
47494,161
47495,153
47496,148
47497,164
47498,164
47499,164
47500,160
47501,157
47502,162
47503,160
47504,163
47505,149
47506,160
47507,161
47508,161
47509,162
47510,154
47511,161
47512,161
47513,164
47514,154
47515,162
47516,162
47517,162
47518,160
47519,156
47520,164
47521,164
47522,160
47523,162
47524,163
47525,161
47526,159
47527,151
47528,156
47529,164
47530,155
47531,164
47532,157
47533,164
47534,153
47535,158
47536,158
47537,154
47538,162
47539,162
47540,143
47541,160
47542,146
47543,163
47544,163
47545,160
47546,156
47547,151
47548,161
47549,160
47550,162
47551,164
47552,163
47553,157
47554,161
47555,161
47556,160
47557,161
47558,158
47559,164
47560,163
47561,148
47562,161
47563,155
47564,162
47565,161
47566,149
47567,160
47568,157
47569,158
47570,156
47571,152
47572,160
47573,157
47574,164
47575,162
47576,163
47577,162
47578,153
47579,152
47580,157
47581,162
47582,157
47583,163
47584,164
47585,164
47586,164
47587,158
47588,158
47589,160
47590,160
47591,164
47592,162
47593,163
47594,159
47595,130
47596,160
47597,162
47598,156
47599,163
47600,159
47601,152
47602,162
47603,162
47604,162
47605,161
47606,160
47607,162
47608,117
47609,160
47610,162
47611,145
47612,164
47613,150
47614,157
47615,163
47616,163
47617,162
47618,162
47619,162
47620,163
47621,163
47622,159
47623,149
47624,157
47625,164
47626,150
47627,158
47628,160
47629,158
47630,161
47631,161
47632,157
47633,158
47634,159
47635,163
47636,152
47637,153
47638,143
47639,129
47640,162
47641,164
47642,160
47643,163
47644,164
47645,160
47646,149
47647,159
47648,164
47649,146
47650,161
47651,164
47652,149
47653,163
47654,162
47655,158
47656,155
47657,159
47658,164
47659,158
47660,164
47661,162
47662,154
47663,160
47664,164
47665,160
47666,161
47667,162
47668,162
47669,162
47670,154
47671,163
47672,164
47673,163
47674,159
47675,161
47676,164
47677,162
47678,139
47679,159
47680,164
47681,161
47682,161
47683,153
47684,163
47685,163
47686,162
47687,161
47688,158
47689,162
47690,161
47691,163
47692,159
47693,164
47694,164
47695,146
47696,159
47697,162
47698,160
47699,163
47700,164
47701,139
47702,164
47703,163
47704,161
47705,161
47706,157
47707,145
47708,162
47709,164
47710,162
47711,153
47712,163
47713,139
47714,141
47715,164
47716,157
47717,160
47718,164
47719,162
47720,164
47721,159
47722,152
47723,163
47724,162
47725,163
47726,153
47727,159
47728,158
47729,161
47730,164
47731,157
47732,158
47733,158
47734,151
47735,162
47736,163
47737,162
47738,162
47739,152
47740,163
47741,151
47742,161
47743,162
47744,138
47745,158
47746,159
47747,164
47748,159
47749,162
47750,161
47751,161
47752,164
47753,161
47754,161
47755,164
47756,163
47757,161
47758,157
47759,164
47760,164
47761,164
47762,140
47763,157
47764,159
47765,153
47766,158
47767,163
47768,164
47769,157
47770,96
47771,154
47772,163
47773,129
47774,160
47775,146
47776,164
47777,161
47778,164
47779,147
47780,163
47781,163
47782,164
47783,164
47784,159
47785,160
47786,156
47787,159
47788,163
47789,160
47790,162
47791,153
47792,162
47793,163
47794,154
47795,162
47796,164
47797,142
47798,163
47799,148
47800,161
47801,157
47802,149
47803,162
47804,150
47805,154
47806,157
47807,156
47808,158
47809,136
47810,150
47811,163
47812,164
47813,156
47814,161
47815,157
47816,157
47817,164
47818,164
47819,162
47820,160
47821,155
47822,163
47823,160
47824,162
47825,159
47826,163
47827,161
47828,152
47829,164
47830,158
47831,152
47832,153
47833,163
47834,162
47835,155
47836,164
47837,158
47838,164
47839,157
47840,147
47841,149
47842,150
47843,158
47844,158
47845,162
47846,155
47847,160
47848,162
47849,162
47850,161
47851,163
47852,161
47853,161
47854,157
47855,160
47856,164
47857,154
47858,156
47859,158
47860,160
47861,161
47862,152
47863,157
47864,160
47865,163
47866,159
47867,152
47868,162
47869,143
47870,154
47871,164
47872,155
47873,162
47874,151
47875,136
47876,163
47877,144
47878,160
47879,158
47880,161
47881,157
47882,162
47883,164
47884,153
47885,159
47886,158
47887,155
47888,158
47889,158
47890,144
47891,159
47892,157
47893,164
47894,164
47895,149
47896,161
47897,151
47898,164
47899,160
47900,155
47901,157
47902,162
47903,141
47904,164
47905,164
47906,156
47907,157
47908,163
47909,151
47910,138
47911,164
47912,154
47913,164
47914,157
47915,154
47916,163
47917,160
47918,154
47919,160
47920,152
47921,154
47922,159
47923,163
47924,103
47925,162
47926,161
47927,161
47928,161
47929,163
47930,158
47931,162
47932,162
47933,161
47934,164
47935,155
47936,162
47937,164
47938,160
47939,164
47940,164
47941,161
47942,164
47943,163
47944,159
47945,160
47946,144
47947,163
47948,160
47949,163
47950,160
47951,160
47952,155
47953,157
47954,162
47955,160
47956,161
47957,142
47958,163
47959,146
47960,163
47961,158
47962,142
47963,139
47964,161
47965,163
47966,160
47967,163
47968,163
47969,160
47970,162
47971,162
47972,160
47973,161
47974,164
47975,157
47976,157
47977,158
47978,160
47979,133
47980,161
47981,163
47982,161
47983,157
47984,162
47985,153
47986,161
47987,151
47988,163
47989,153
47990,163
47991,152
47992,161
47993,127
47994,160
47995,161
47996,158
47997,163
47998,161
47999,154
48000,160
48001,164
48002,157
48003,161
48004,160
48005,149
48006,151
48007,164
48008,159
48009,158
48010,154
48011,159
48012,161
48013,163
48014,164
48015,164
48016,163
48017,159
48018,164
48019,150
48020,150
48021,162
48022,157
48023,162
48024,164
48025,147
48026,162
48027,160
48028,145
48029,159
48030,162
48031,159
48032,159
48033,162
48034,164
48035,162
48036,160
48037,161
48038,162
48039,162
48040,153
48041,160
48042,164
48043,163
48044,163
48045,157
48046,164
48047,163
48048,145
48049,145
48050,158
48051,150
48052,157
48053,159
48054,163
48055,162
48056,158
48057,157
48058,159
48059,145
48060,134
48061,143
48062,143
48063,164
48064,140
48065,156
48066,164
48067,159
48068,151
48069,164
48070,164
48071,142
48072,159
48073,157
48074,153
48075,164
48076,159
48077,164
48078,161
48079,163
48080,164
48081,136
48082,154
48083,161
48084,153
48085,155
48086,155
48087,161
48088,163
48089,163
48090,162
48091,162
48092,161
48093,162
48094,162
48095,160
48096,161
48097,153
48098,158
48099,163
48100,156
48101,164
48102,159
48103,157
48104,158
48105,159
48106,163
48107,150
48108,164
48109,162
48110,162
48111,163
48112,162
48113,142
48114,148
48115,163
48116,153
48117,156
48118,150
48119,146
48120,163
48121,157
48122,154
48123,156
48124,161
48125,159
48126,158
48127,148
48128,162
48129,164
48130,164
48131,149
48132,163
48133,148
48134,163
48135,164
48136,143
48137,163
48138,157
48139,164
48140,155
48141,147
48142,160
48143,163
48144,159
48145,164
48146,164
48147,159
48148,153
48149,159
48150,161
48151,157
48152,163
48153,154
48154,161
48155,162
48156,157
48157,155
48158,142
48159,162
48160,159
48161,147
48162,162
48163,160
48164,153
48165,163
48166,163
48167,161
48168,162
48169,162
48170,153
48171,163
48172,150
48173,162
48174,141
48175,160
48176,162
48177,164
48178,163
48179,159
48180,146
48181,164
48182,161
48183,160
48184,164
48185,163
48186,161
48187,149
48188,139
48189,162
48190,162
48191,156
48192,152
48193,161
48194,162
48195,163
48196,163
48197,142
48198,161
48199,152
48200,159
