39908,160
39909,151
39910,150
39911,115
39912,162
39913,51
39914,51
39915,158
39916,160
39917,153
39918,115
39919,115
39920,51
39921,51
39922,163
39923,163
39924,154
39925,51
39926,51
39927,51
39928,51
39929,158
39930,143
39931,51
39932,148
39933,162
39934,162
39935,51
39936,51
39937,51
39938,115
39939,51
39940,51
39941,51
39942,51
39943,51
39944,51
39945,163
39946,115
39947,154
39948,159
39949,115
39950,51
39951,161
39952,155
39953,157
39954,164
39955,163
39956,51
39957,51
39958,162
39959,115
39960,156
39961,163
39962,163
39963,115
39964,51
39965,51
39966,146
39967,51
39968,149
39969,51
39970,164
39971,162
39972,164
39973,51
39974,51
39975,160
39976,115
39977,51
39978,164
39979,51
39980,161
39981,158
39982,51
39983,163
39984,152
39985,147
39986,51
39987,115
39988,51
39989,51
39990,51
39991,151
39992,153
39993,51
39994,51
39995,51
39996,151
39997,153
39998,51
39999,164
40000,115
40001,115
40002,51
40003,51
40004,153
40005,162
40006,154
40007,51
40008,164
40009,51
40010,115
40011,150
40012,51
40013,51
40014,164
40015,115
40016,115
40017,51
40018,51
40019,51
40020,115
40021,160
40022,51
40023,51
40024,163
40025,51
40026,158
40027,51
40028,51
40029,151
40030,115
40031,146
40032,51
40033,51
40034,163
40035,51
40036,51
40037,51
40038,151
40039,134
40040,158
40041,144
40042,156
40043,51
40044,159
40045,51
40046,150
40047,51
40048,164
40049,160
40050,51
40051,51
40052,51
40053,115
40054,51
40055,154
40056,51
40057,158
40058,160
40059,163
40060,51
40061,161
40062,161
40063,162
40064,51
40065,160
40066,51
40067,163
40068,155
40069,51
40070,51
40071,163
40072,157
40073,115
40074,51
40075,51
40076,162
40077,131
40078,51
40079,156
40080,162
40081,161
40082,51
40083,158
40084,157
40085,51
40086,51
40087,162
40088,51
40089,51
40090,155
40091,159
40092,51
40093,51
40094,51
40095,159
40096,146
40097,164
40098,51
40099,141
40100,147
40101,161
40102,51
40103,162
40104,115
40105,51
40106,151
40107,160
40108,115
40109,164
40110,51
40111,162
40112,163
40113,51
40114,164
40115,51
40116,51
40117,51
40118,163
40119,160
40120,164
40121,161
40122,51
40123,164
40124,155
40125,154
40126,51
40127,115
40128,51
40129,51
40130,161
40131,162
40132,115
40133,115
40134,158
40135,158
40136,51
40137,51
40138,51
40139,51
40140,163
40141,51
40142,162
40143,147
40144,115
40145,163
40146,153
40147,163
40148,51
40149,51
40150,154
40151,51
40152,157
40153,157
40154,149
40155,51
40156,164
40157,138
40158,152
40159,115
40160,158
40161,115
40162,51
40163,161
40164,115
40165,155
40166,51
40167,154
40168,51
40169,51
40170,51
40171,51
40172,51
40173,164
40174,162
40175,164
40176,162
40177,51
40178,155
40179,51
40180,154
40181,51
40182,51
40183,158
40184,154
40185,51
40186,115
40187,51
40188,151
40189,51
40190,162
40191,149
40192,151
40193,161
40194,160
40195,164
40196,51
40197,51
40198,51
40199,115
40200,161
40201,127
40202,51
40203,160
40204,162
40205,156
40206,51
40207,51
40208,51
40209,162
40210,51
40211,51
40212,51
40213,151
40214,140
40215,155
40216,161
40217,161
40218,152
40219,115
40220,160
40221,154
40222,158
40223,51
40224,163
40225,163
40226,148
40227,148
40228,51
40229,51
40230,51
40231,156
40232,139
40233,158
40234,51
40235,160
40236,51
40237,150
40238,51
40239,51
40240,143
40241,51
40242,157
40243,115
40244,156
40245,51
40246,163
40247,164
40248,152
40249,51
40250,51
40251,115
40252,164
40253,164
40254,51
40255,161
40256,51
40257,160
40258,139
40259,51
40260,162
40261,155
40262,51
40263,51
40264,161
40265,162
40266,164
40267,51
40268,157
40269,51
40270,153
40271,115
40272,162
40273,161
40274,156
40275,51
40276,51
40277,164
40278,51
40279,51
40280,160
40281,148
40282,160
40283,115
40284,51
40285,163
40286,115
40287,149
40288,156
40289,51
40290,51
40291,51
40292,51
40293,51
40294,51
40295,158
40296,162
40297,153
40298,51
40299,164
40300,115
40301,115
40302,159
40303,163
40304,51
40305,162
40306,148
40307,51
40308,51
40309,153
40310,159
40311,157
40312,51
40313,51
40314,51
40315,51
40316,158
40317,133
40318,157
40319,115
40320,137
40321,51
40322,152
40323,164
40324,160
40325,161
40326,154
40327,51
40328,115
40329,51
40330,115
40331,51
40332,154
40333,51
40334,51
40335,51
40336,153
40337,51
40338,138
40339,51
40340,160
40341,152
40342,115
40343,163
40344,160
40345,160
40346,164
40347,51
40348,164
40349,51
40350,51
40351,163
40352,51
40353,163
40354,51
40355,159
40356,154
40357,164
40358,159
40359,163
40360,156
40361,115
40362,115
40363,115
40364,163
40365,51
40366,51
40367,161
40368,51
40369,164
40370,149
40371,161
40372,51
40373,151
40374,51
40375,161
40376,51
40377,147
40378,154
40379,160
40380,164
40381,51
40382,51
40383,51
40384,161
40385,160
40386,51
40387,51
40388,51
40389,163
40390,51
40391,115
40392,51
40393,51
40394,51
40395,154
40396,51
40397,51
40398,163
40399,164
40400,51
40401,142
40402,157
40403,162
40404,164
40405,159
40406,162
40407,157
40408,161
40409,157
40410,161
40411,161
40412,157
40413,150
40414,115
40415,51
40416,160
40417,150
40418,130
40419,51
40420,159
40421,115
40422,160
40423,163
40424,115
40425,156
40426,115
40427,164
40428,51
40429,163
40430,51
40431,132
40432,51
40433,164
40434,157
40435,51
40436,161
40437,156
40438,158
40439,51
40440,115
40441,149
40442,51
40443,115
40444,115
40445,159
40446,51
40447,156
40448,51
40449,164
40450,162
40451,160
40452,163
40453,51
40454,161
40455,118
40456,115
40457,51
40458,51
40459,51
40460,51
40461,156
40462,51
40463,51
40464,156
40465,150
40466,51
40467,163
40468,152
40469,51
40470,148
40471,51
40472,51
40473,164
40474,51
40475,161
40476,161
40477,51
40478,138
40479,51
40480,51
40481,51
40482,51
40483,51
40484,51
40485,161
40486,161
40487,51
40488,153
40489,158
40490,146
40491,153
40492,152
40493,151
40494,51
40495,51
40496,51
40497,151
40498,143
40499,159
40500,159
40501,161
40502,51
40503,163
40504,51
40505,115
40506,51
40507,161
40508,157
40509,51
40510,51
40511,156
40512,115
40513,158
40514,162
40515,162
40516,161
40517,164
40518,51
40519,160
40520,163
40521,51
40522,115
40523,51
40524,51
40525,51
40526,164
40527,51
40528,162
40529,51
40530,51
40531,158
40532,152
40533,136
40534,161
40535,115
40536,51
40537,115
40538,51
40539,163
40540,153
40541,51
40542,51
40543,51
40544,51
40545,159
40546,51
40547,164
40548,151
40549,154
40550,51
40551,162
40552,164
40553,105
40554,51
40555,128
40556,51
40557,145
40558,51
40559,51
40560,163
40561,144
40562,51
40563,159
40564,51
40565,51
40566,51
40567,145
40568,51
40569,159
40570,51
40571,158
40572,147
40573,51
40574,161
40575,164
40576,148
40577,153
40578,51
40579,162
40580,51
40581,160
40582,51
40583,51
40584,51
40585,157
40586,146
40587,51
40588,115
40589,163
40590,51
40591,51
40592,160
40593,160
40594,115
40595,51
40596,51
40597,51
40598,51
40599,157
40600,115
40601,51
40602,51
40603,51
40604,158
40605,51
40606,163
40607,160
40608,115
40609,115
40610,51
40611,51
40612,51
40613,158
40614,51
40615,51
40616,160
40617,115
40618,160
40619,51
40620,115
40621,143
40622,51
40623,51
40624,149
40625,163
40626,51
40627,51
40628,51
40629,163
40630,162
40631,160
40632,161
40633,51
40634,155
40635,161
40636,51
40637,51
40638,144
40639,160
40640,159
40641,163
40642,163
40643,51
40644,155
40645,51
40646,51
40647,161
40648,154
40649,51
40650,51
40651,138
40652,51
40653,164
40654,51
40655,51
40656,160
40657,51
40658,157
40659,162
40660,156
40661,51
40662,149
40663,51
40664,163
40665,158
40666,51
40667,51
40668,158
40669,51
40670,115
40671,115
40672,51
40673,163
40674,161
40675,163
40676,164
40677,115
40678,163
40679,115
40680,160
40681,160
40682,163
40683,162
40684,51
40685,51
40686,51
40687,146
40688,115
40689,51
40690,156
40691,156
40692,155
40693,51
40694,164
40695,157
40696,51
40697,51
40698,157
40699,51
40700,160
40701,163
40702,51
40703,161
40704,151
40705,51
40706,155
40707,163
40708,51
40709,156
40710,157
40711,51
40712,160
40713,160
40714,142
40715,115
40716,152
40717,51
40718,51
40719,51
40720,164
40721,152
40722,51
40723,51
40724,150
40725,158
40726,161
40727,161
40728,161
40729,159
40730,123
40731,51
40732,51
40733,51
40734,150
40735,160
40736,146
40737,162
40738,153
40739,51
40740,162
40741,148
40742,163
40743,159
40744,51
40745,115
40746,160
40747,115
40748,51
40749,51
40750,51
40751,162
40752,162
40753,115
40754,164
40755,164
40756,51
40757,161
40758,164
40759,51
40760,51
40761,151
40762,161
40763,159
40764,161
40765,51
40766,156
40767,115
40768,164
40769,51
40770,51
40771,149
40772,160
40773,115
40774,164
40775,161
40776,161
40777,163
40778,159
40779,158
40780,157
40781,51
40782,51
40783,115
40784,160
40785,164
40786,163
40787,51
40788,115
40789,160
40790,51
40791,51
40792,130
40793,162
40794,156
40795,115
40796,155
40797,115
40798,51
40799,149
40800,161
40801,154
40802,51
40803,159
40804,157
40805,161
40806,161
40807,163
40808,156
40809,115
40810,115
40811,51
40812,51
40813,157
40814,115
40815,51
40816,51
40817,51
40818,51
40819,51
40820,159
40821,152
40822,51
40823,51
40824,51
40825,51
40826,143
40827,115
40828,163
40829,159
40830,51
40831,159
40832,156
40833,51
40834,115
40835,115
40836,161
40837,143
40838,115
40839,51
40840,115
40841,163
40842,51
40843,51
40844,51
40845,51
40846,51
40847,51
40848,51
40849,51
40850,51
40851,51
40852,51
40853,115
40854,152
40855,51
40856,163
40857,51
40858,51
40859,155
40860,161
40861,155
40862,51
40863,155
40864,164
40865,51
40866,51
40867,51
40868,51
40869,160
40870,156
40871,51
40872,133
40873,51
40874,51
40875,51
40876,163
40877,158
40878,163
40879,163
40880,51
40881,125
40882,159
40883,51
40884,51
40885,115
40886,157
40887,161
40888,163
40889,51
40890,51
40891,161
40892,115
40893,160
40894,51
40895,51
40896,51
40897,51
40898,51
40899,51
40900,151
40901,161
40902,162
40903,51
40904,164
40905,158
40906,164
40907,51
40908,157
40909,164
40910,164
40911,158
40912,162
40913,51
40914,115
40915,148
40916,51
40917,159
40918,160
40919,143
40920,51
40921,134
40922,152
40923,162
40924,156
40925,51
40926,51
40927,51
40928,51
40929,51
40930,51
40931,159
40932,158
40933,51
40934,164
40935,51
40936,51
40937,51
40938,160
40939,51
40940,162
40941,164
40942,163
40943,51
40944,158
40945,162
40946,51
40947,51
40948,157
40949,164
40950,154
40951,156
40952,153
40953,51
40954,145
40955,115
40956,115
40957,159
40958,51
40959,115
40960,164
40961,115
40962,163
40963,160
40964,159
40965,161
40966,51
40967,163
40968,158
40969,51
40970,162
40971,164
40972,115
40973,161
40974,51
40975,51
40976,156
40977,111
40978,163
40979,159
40980,51
40981,51
40982,160
40983,161
40984,158
40985,159
40986,152
40987,164
40988,51
40989,156
40990,51
40991,51
40992,164
40993,51
40994,51
40995,51
40996,163
40997,115
40998,51
40999,161
41000,51
41001,156
41002,51
41003,51
41004,51
41005,51
41006,51
41007,51
41008,51
41009,51
41010,51
41011,51
41012,51
41013,51
41014,162
41015,152
41016,154
41017,151
41018,115
41019,157
41020,163
41021,51
41022,156
41023,162
41024,158
41025,162
41026,152
41027,149
41028,162
41029,51
41030,163
41031,51
41032,115
41033,160
41034,164
41035,162
41036,164
41037,161
41038,115
41039,115
41040,51
41041,51
41042,157
41043,157
41044,51
41045,51
41046,163
41047,149
41048,51
41049,51
41050,150
41051,51
41052,51
41053,51
41054,51
41055,149
41056,163
41057,51
41058,51
41059,154
41060,51
41061,162
41062,161
41063,156
41064,151
41065,51
41066,115
41067,51
41068,51
41069,115
41070,164
41071,51
41072,51
41073,51
41074,51
41075,51
41076,146
41077,51
41078,163
41079,157
41080,51
41081,162
41082,164
41083,164
41084,158
41085,51
41086,51
41087,160
41088,51
41089,161
41090,51
41091,160
41092,51
41093,157
41094,151
41095,159
41096,51
41097,160
41098,160
41099,155
41100,115
41101,162
41102,51
41103,157
41104,164
41105,51
41106,51
41107,51
41108,51
41109,115
41110,51
41111,51
41112,163
41113,51
41114,155
41115,51
41116,115
41117,163
41118,161
41119,51
41120,51
41121,162
41122,115
41123,162
41124,163
41125,141
41126,51
41127,163
41128,51
41129,51
41130,115
41131,160
41132,51
41133,51
41134,51
41135,161
41136,51
41137,163
41138,51
41139,115
41140,161
41141,51
41142,51
41143,157
41144,51
41145,164
41146,115
41147,51
41148,164
41149,156
41150,162
41151,51
41152,51
41153,159
41154,164
41155,51
41156,156
41157,161
41158,115
41159,51
41160,163
41161,115
41162,51
41163,152
41164,51
41165,51
41166,51
41167,164
41168,51
41169,164
41170,51
41171,159
41172,115
41173,51
41174,141
41175,51
41176,164
41177,160
41178,164
41179,51
41180,51
41181,115
41182,162
41183,51
41184,51
41185,146
41186,51
41187,160
41188,51
41189,157
41190,159
41191,156
41192,115
41193,115
41194,51
41195,51
41196,157
41197,154
41198,115
41199,135
41200,157
41201,150
41202,115
41203,162
41204,51
41205,156
41206,51
41207,164
41208,51
41209,155
41210,51
41211,164
41212,51
41213,161
41214,164
41215,159
41216,159
41217,51
41218,164
41219,159
41220,160
41221,115
41222,132
41223,160
41224,115
41225,163
41226,163
41227,143
41228,163
41229,51
41230,164
41231,115
41232,161
41233,51
41234,116
41235,115
41236,153
41237,51
41238,163
41239,159
41240,51
41241,51
41242,51
41243,161
41244,160
41245,164
41246,163
41247,51
41248,163
41249,51
41250,163
41251,51
41252,155
41253,51
41254,51
41255,115
41256,115
41257,138
41258,164
41259,51
41260,160
41261,158
41262,162
41263,51
41264,157
41265,142
41266,51
41267,159
41268,153
41269,160
41270,154
41271,51
41272,152
41273,148
41274,158
41275,51
41276,163
41277,162
41278,51
41279,115
41280,51
41281,147
41282,51
41283,157
41284,159
41285,163
41286,51
41287,159
41288,151
41289,160
41290,134
41291,51
41292,162
41293,160
41294,163
41295,163
41296,155
41297,154
41298,51
41299,51
41300,149
41301,155
41302,115
41303,51
41304,164
41305,115
41306,51
41307,159
41308,51
41309,51
41310,160
41311,155
41312,160
41313,51
41314,153
41315,153
41316,151
41317,151
41318,144
41319,152
41320,164
41321,51
41322,115
41323,147
41324,115
41325,159
41326,51
41327,51
41328,163
41329,115
41330,139
41331,127
41332,149
41333,115
41334,161
41335,143
41336,51
41337,157
41338,115
41339,160
41340,148
41341,146
41342,51
41343,51
41344,158
41345,132
41346,156
41347,51
41348,149
41349,154
41350,51
41351,162
41352,51
41353,51
41354,157
41355,51
41356,51
41357,144
41358,160
41359,152
41360,51
41361,51
41362,160
41363,115
41364,163
41365,51
41366,156
41367,149
41368,159
41369,163
41370,163
41371,51
41372,159
41373,51
41374,115
41375,160
41376,164
41377,51
41378,51
41379,164
41380,150
41381,163
41382,51
41383,162
41384,51
41385,51
41386,51
41387,164
41388,159
41389,51
41390,157
41391,154
41392,161
41393,163
41394,137
41395,156
41396,157
41397,51
41398,156
41399,161
41400,162
41401,51
41402,51
41403,139
41404,163
41405,155
41406,164
41407,51
41408,51
41409,51
41410,51
41411,51
41412,51
41413,161
41414,160
41415,164
41416,51
41417,161
41418,115
41419,51
41420,155
41421,153
41422,163
41423,164
41424,51
41425,51
41426,115
41427,51
41428,51
41429,163
41430,137
41431,51
41432,115
41433,157
41434,159
41435,163
41436,51
41437,162
41438,51
41439,51
41440,159
41441,115
41442,51
41443,51
41444,162
41445,115
41446,51
41447,51
41448,156
41449,154
41450,51
41451,159
41452,161
41453,51
41454,51
41455,163
41456,51
41457,150
41458,145
41459,156
41460,51
41461,164
41462,161
41463,150
41464,115
41465,51
41466,51
41467,162
41468,163
41469,163
41470,153
41471,51
41472,156
41473,51
41474,152
41475,115
41476,51
41477,51
41478,51
41479,51
41480,162
41481,151
41482,51
41483,152
41484,160
41485,51
41486,115
41487,51
41488,164
41489,163
41490,115
41491,51
41492,51
41493,145
41494,156
41495,160
41496,51
41497,51
41498,51
41499,163
41500,115
41501,161
41502,162
41503,150
41504,51
41505,160
41506,51
41507,51
41508,51
41509,161
41510,164
41511,51
41512,51
41513,153
41514,51
41515,51
41516,51
41517,115
41518,51
41519,51
41520,51
41521,51
41522,51
41523,51
41524,51
41525,51
41526,51
41527,51
41528,163
41529,51
41530,159
41531,158
41532,51
41533,160
41534,51
41535,154
41536,159
41537,51
41538,160
41539,51
41540,164
41541,158
41542,163
41543,138
41544,51
41545,122
41546,161
41547,140
41548,51
41549,164
41550,51
41551,51
41552,162
41553,156
41554,155
41555,51
41556,146
41557,51
41558,51
41559,157
41560,157
41561,163
41562,51
41563,115
41564,164
41565,51
41566,153
41567,115
41568,151
41569,148
41570,162
41571,115
41572,115
41573,51
41574,51
41575,164
41576,51
41577,51
41578,51
41579,51
41580,51
41581,160
41582,51
41583,51
41584,51
41585,163
41586,51
41587,51
41588,162
41589,115
41590,155
41591,51
41592,142
41593,155
41594,157
41595,148
41596,147
41597,157
41598,51
41599,163
41600,157
41601,143
41602,51
41603,51
41604,51
41605,160
41606,51
41607,115
41608,51
41609,162
41610,160
41611,51
41612,113
41613,156
41614,161
41615,163
41616,51
41617,159
41618,51
41619,51
41620,159
41621,157
41622,159
41623,51
41624,135
41625,150
41626,51
41627,162
41628,162
41629,164
41630,162
41631,154
41632,51
41633,160
41634,115
41635,51
41636,153
41637,151
41638,51
41639,51
41640,51
41641,164
41642,154
41643,51
41644,163
41645,164
41646,164
41647,164
41648,163
41649,51
41650,150
41651,139
41652,162
41653,141
41654,115
41655,51
41656,115
41657,51
41658,158
41659,115
41660,160
41661,51
41662,148
41663,51
41664,142
41665,51
41666,163
41667,51
41668,115
41669,115
41670,115
41671,51
41672,162
41673,51
41674,159
41675,164
41676,139
41677,51
41678,51
41679,115
41680,115
41681,115
41682,163
41683,51
41684,155
41685,153
41686,51
41687,144
41688,51
41689,156
41690,164
41691,115
41692,159
41693,51
41694,164
41695,51
41696,148
41697,160
41698,115
41699,152
41700,164
41701,146
41702,51
41703,152
41704,51
41705,51
41706,51
41707,51
41708,157
41709,51
41710,115
41711,151
41712,138
41713,156
41714,51
41715,115
41716,115
41717,51
41718,51
41719,115
41720,51
41721,115
41722,161
41723,51
41724,162
41725,51
41726,145
41727,115
41728,156
41729,51
41730,153
41731,161
41732,154
41733,159
41734,141
41735,51
41736,162
41737,162
41738,137
41739,160
41740,51
41741,51
41742,51
41743,158
41744,164
41745,150
41746,164
41747,161
41748,164
41749,162
41750,51
41751,157
41752,51
41753,51
41754,51
41755,51
41756,51
41757,51
41758,162
41759,115
41760,51
41761,146
41762,131
41763,51
41764,154
41765,115
41766,51
41767,162
41768,158
41769,160
41770,51
41771,160
41772,164
41773,159
41774,115
41775,51
41776,137
41777,51
41778,51
41779,151
41780,148
41781,164
41782,51
41783,162
41784,143
41785,115
41786,51
41787,156
41788,51
41789,163
41790,164
41791,51
41792,51
41793,51
41794,162
41795,159
41796,164
41797,155
41798,148
41799,164
41800,51
41801,163
41802,154
41803,155
41804,159
41805,51
41806,115
41807,51
41808,51
41809,140
41810,51
41811,51
41812,161
41813,51
41814,51
41815,164
41816,51
41817,115
41818,155
41819,154
41820,51
41821,51
41822,51
41823,161
41824,51
41825,163
41826,51
41827,51
41828,51
41829,158
41830,163
41831,153
41832,51
41833,51
41834,51
41835,118
41836,159
41837,51
41838,147
41839,159
41840,51
41841,155
41842,51
41843,156
41844,51
41845,156
41846,51
41847,163
41848,163
41849,51
41850,51
41851,151
41852,51
41853,125
41854,145
41855,160
41856,51
41857,51
41858,161
41859,164
41860,163
41861,159
41862,51
41863,51
41864,159
41865,157
41866,51
41867,154
41868,140
41869,151
41870,145
41871,113
41872,51
41873,141
41874,51
41875,154
41876,51
41877,160
41878,51
41879,51
41880,163
41881,51
41882,155
41883,152
41884,129
41885,160
41886,51
41887,154
41888,158
41889,157
41890,51
41891,112
41892,51
41893,51
41894,115
41895,51
41896,158
41897,164
41898,145
41899,159
41900,133
41901,162
41902,51
41903,51
41904,51
41905,159
41906,147
41907,158
41908,162
41909,145
41910,51
41911,51
41912,164
41913,156
41914,159
41915,163
41916,158
41917,152
41918,142
41919,115
41920,150
41921,158
41922,51
41923,51
41924,51
41925,51
41926,155
41927,152
41928,51
41929,163
41930,51
41931,51
41932,51
41933,51
41934,51
41935,51
41936,51
41937,51
41938,148
41939,51
41940,51
41941,51
41942,115
41943,155
41944,158
41945,155
41946,51
41947,51
41948,152
41949,157
41950,152
41951,145
41952,160
41953,158
41954,51
41955,153
41956,51
41957,51
41958,51
41959,154
41960,161
41961,51
41962,151
41963,115
41964,51
41965,51
41966,51
41967,154
41968,155
41969,152
41970,115
41971,51
41972,152
41973,163
41974,154
41975,163
41976,51
41977,162
41978,51
41979,51
41980,136
41981,51
41982,146
41983,122
41984,51
41985,162
41986,164
41987,161
41988,155
41989,51
41990,115
41991,115
41992,160
41993,162
41994,115
41995,161
41996,162
41997,153
41998,154
41999,162
42000,115
42001,149
42002,162
42003,115
42004,158
42005,51
42006,51
42007,157
42008,151
42009,51
42010,164
42011,155
42012,161
42013,164
42014,146
42015,161
42016,152
42017,51
42018,115
42019,85
42020,51
42021,160
42022,161
42023,51
42024,51
42025,51
42026,158
42027,164
42028,51
42029,163
42030,152
42031,51
42032,51
42033,51
42034,115
42035,51
42036,155
42037,51
42038,51
42039,160
42040,51
42041,160
42042,115
42043,51
42044,124
42045,51
42046,51
42047,51
42048,156
42049,156
42050,160
42051,51
42052,163
42053,51
42054,162
42055,157
42056,115
42057,115
42058,115
42059,115
42060,51
42061,51
42062,150
42063,152
42064,51
42065,156
42066,161
42067,152
42068,163
42069,51
42070,160
42071,51
42072,164
42073,115
42074,156
42075,158
42076,51
42077,115
42078,160
42079,51
42080,142
42081,115
42082,51
42083,51
42084,164
42085,115
42086,153
42087,115
42088,164
42089,162
42090,159
42091,164
42092,51
42093,51
42094,51
42095,161
42096,162
42097,149
42098,115
42099,162
42100,51
42101,51
42102,161
42103,161
42104,159
42105,51
42106,149
42107,51
42108,115
42109,154
42110,151
42111,164
42112,164
42113,146
42114,51
42115,51
42116,51
42117,163
42118,51
42119,115
42120,51
42121,161
42122,51
42123,159
42124,51
42125,163
42126,154
42127,164
42128,51
42129,51
42130,51
42131,160
42132,161
42133,156
42134,51
42135,51
42136,162
42137,161
42138,51
42139,157
42140,159
42141,51
42142,51
42143,51
42144,51
42145,158
42146,161
42147,158
42148,115
42149,160
42150,160
42151,162
42152,135
42153,164
42154,51
42155,151
42156,153
42157,117
42158,162
42159,51
42160,149
42161,161
42162,51
42163,51
42164,51
42165,160
42166,115
42167,160
42168,162
42169,51
42170,51
42171,51
42172,164
42173,149
42174,156
42175,51
42176,155
42177,51
42178,115
42179,51
42180,51
42181,51
42182,115
42183,51
42184,51
42185,156
42186,160
42187,51
42188,163
42189,163
42190,115
42191,51
42192,162
42193,163
42194,51
42195,158
42196,51
42197,161
42198,146
42199,51
42200,152
42201,51
42202,163
42203,160
42204,158
42205,51
42206,162
42207,156
42208,162
42209,159
42210,51
42211,115
42212,161
42213,161
42214,51
42215,149
42216,115
42217,51
42218,51
42219,162
42220,51
42221,164
42222,51
42223,158
42224,160
42225,51
42226,152
42227,51
42228,115
42229,51
42230,161
42231,51
42232,164
42233,51
42234,155
42235,51
42236,51
42237,51
42238,164
42239,51
42240,51
42241,160
42242,115
42243,51
42244,159
42245,163
42246,149
42247,51
42248,155
42249,162
42250,51
42251,163
42252,51
42253,158
42254,51
42255,158
42256,163
42257,51
42258,51
42259,51
42260,51
42261,51
42262,144
42263,155
42264,161
42265,152
42266,164
42267,51
42268,51
42269,160
42270,146
42271,162
42272,152
42273,51
42274,51
42275,161
42276,115
42277,51
42278,158
42279,161
42280,51
42281,51
42282,51
42283,51
42284,164
42285,164
42286,160
42287,51
42288,51
42289,115
42290,51
42291,160
42292,51
42293,161
42294,161
42295,51
42296,163
42297,161
42298,151
42299,160
42300,51
42301,51
42302,51
42303,51
42304,163
42305,162
42306,138
42307,131
42308,115
42309,162
42310,133
42311,51
42312,51
42313,51
42314,164
42315,160
42316,51
42317,159
42318,51
42319,147
42320,51
42321,137
42322,162
42323,51
42324,51
42325,115
42326,159
42327,163
42328,164
42329,51
42330,155
42331,51
42332,149
42333,139
42334,157
42335,157
42336,51
42337,51
42338,156
42339,161
42340,51
42341,163
42342,164
42343,156
42344,160
42345,51
42346,164
42347,163
42348,163
42349,162
42350,51
42351,162
42352,163
42353,51
42354,153
42355,51
42356,51
42357,51
42358,164
42359,51
42360,51
42361,51
42362,164
42363,162
42364,160
42365,147
42366,151
42367,164
42368,151
42369,51
42370,160
42371,51
42372,150
42373,158
42374,51
42375,160
42376,51
42377,51
42378,163
42379,51
42380,148
42381,162
42382,51
42383,51
42384,161
42385,147
42386,51
42387,115
42388,162
42389,153
42390,157
42391,51
42392,156
42393,115
42394,150
42395,156
42396,160
42397,51
42398,164
42399,157
42400,51
42401,159
42402,115
42403,51
42404,162
42405,161
42406,162
42407,153
42408,158
42409,163
42410,162
42411,51
42412,51
42413,51
42414,154
42415,115
42416,51
42417,161
42418,51
42419,51
42420,51
42421,162
42422,156
42423,51
42424,51
42425,125
42426,151
42427,163
42428,51
42429,145
42430,51
42431,51
42432,51
42433,51
42434,51
42435,163
42436,51
42437,51
42438,51
42439,51
42440,51
42441,163
42442,51
42443,51
42444,159
42445,163
42446,51
42447,104
42448,51
42449,110
42450,51
42451,161
42452,155
42453,140
42454,51
42455,134
42456,149
42457,163
42458,51
42459,115
42460,162
42461,163
42462,51
42463,153
42464,160
42465,153
42466,51
42467,51
42468,51
42469,163
42470,51
42471,160
42472,153
42473,51
42474,150
42475,51
42476,153
42477,155
42478,51
42479,51
42480,153
42481,51
42482,162
42483,150
42484,51
42485,115
42486,51
42487,156
42488,51
42489,115
42490,51
42491,115
42492,153
42493,51
42494,51
42495,51
42496,51
42497,158
42498,51
42499,51
42500,51
42501,161
42502,160
42503,160
42504,164
42505,51
42506,159
42507,162
42508,153
42509,160
42510,157
42511,131
42512,51
42513,160
42514,115
42515,149
42516,115
42517,156
42518,115
42519,51
42520,158
42521,164
42522,51
42523,51
42524,162
42525,115
42526,51
42527,149
42528,51
42529,115
42530,140
42531,154
42532,51
42533,148
42534,164
42535,162
42536,51
42537,161
42538,51
42539,51
42540,157
42541,51
42542,163
42543,146
42544,153
42545,157
42546,160
42547,51
42548,51
42549,163
42550,51
42551,163
42552,51
42553,51
42554,152
42555,158
42556,156
42557,163
42558,51
42559,161
42560,51
42561,162
42562,51
42563,51
42564,51
42565,51
42566,161
42567,51
42568,162
42569,115
42570,115
42571,148
42572,163
42573,161
42574,115
42575,159
42576,155
42577,160
42578,115
42579,161
42580,51
42581,115
42582,115
42583,142
42584,149
42585,144
42586,162
42587,163
42588,51
42589,51
42590,160
42591,155
42592,154
42593,156
42594,161
42595,159
42596,146
42597,51
42598,164
42599,51
42600,164
42601,163
42602,51
42603,51
42604,51
42605,163
42606,162
42607,164
42608,164
42609,158
42610,160
42611,157
42612,154
42613,162
42614,155
42615,51
42616,162
42617,51
42618,161
42619,156
42620,51
42621,51
42622,160
42623,163
42624,157
42625,163
42626,161
42627,162
42628,51
42629,159
42630,147
42631,51
42632,115
42633,161
42634,161
42635,146
42636,51
42637,143
42638,158
42639,152
42640,158
42641,51
42642,51
42643,161
42644,149
42645,162
42646,164
42647,162
42648,142
42649,51
42650,51
42651,164
42652,143
42653,145
42654,51
42655,164
42656,51
42657,155
42658,51
42659,160
42660,51
42661,160
42662,158
42663,160
42664,115
42665,164
42666,51
42667,163
42668,152
42669,115
42670,51
42671,51
42672,140
42673,154
42674,51
42675,51
42676,161
42677,51
42678,51
42679,162
42680,160
42681,115
42682,158
42683,159
42684,150
42685,164
42686,51
42687,160
42688,162
42689,51
42690,163
42691,115
42692,159
42693,164
42694,115
42695,163
42696,51
42697,157
42698,51
42699,51
42700,158
42701,51
42702,163
42703,163
42704,160
42705,51
42706,115
42707,51
